п»їп»їWskaЕєnik;Jednostka;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998
ZbГіr ChrzeЕ›cijaЕ„ski;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;22;20;23;22;27;25;25;21;20
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;вЂ”;4;2;4;5;5;4;3;3
obiekty/miejsca sprawowania kultu;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;вЂ”;1;вЂ”;.;.;.;.;.;1
jednostki koЕ›cielne;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;1;1;1;1;1;1;1;1;1
ZbГіr Ewangeliczny "Agape" w Poznaniu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;150;150;150;150;100;100;100
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;7;11;11;11;8;10;10
obiekty/miejsca sprawowania kultu;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;2;2;2;2;1;1;1
jednostki koЕ›cielne;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;2;2;2;2;1;1;1
ZbГіr Ewangelicznych ChrzeЕ›cijan w Duchu Apostolskim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;101;111;106;111;100;.;.;.;.
duchowni;osoba;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;1;1;1;.;5;.;.;.;.
obiekty/miejsca sprawowania kultu;szt.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;вЂ”;1;вЂ”;вЂ”;вЂ”;.;.;.;.
jednostki koЕ›cielne;szt.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;1;1;1;1;1;.;.;.;.
ZbГіr Ewangeliczny "Syjon";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;19;.;51;57;85;63;23;21;17
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;3;3;4;4;6;6;3;3;3
obiekty/miejsca sprawowania kultu;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;1;1;1;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”
jednostki koЕ›cielne;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;1;1;2;3;2;2;1;1;.
ZbГіr Stanowczych ChrzeЕ›cijan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;300;250;.;250;250;300;300;300
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;9;вЂ”;.;вЂ”;вЂ”;вЂ”;7;7
obiekty/miejsca sprawowania kultu;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;1;1;.;1;.;вЂ”;.;вЂ”
jednostki koЕ›cielne;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;1;1;1;1;1;1;1;1;1;3
ZbГіr Wolnych ChrzeЕ›cijan w Jaworznie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;30;30;.;30;.;.
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;1;2;1;2;.;.
obiekty/miejsca sprawowania kultu;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;1;1;1;1;.;.
jednostki koЕ›cielne;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;1;1;1;1;.;.
ZbГіr w WodzisЕ‚awiu ЕљlД…skim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;87;79;79;75;67;67;71
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;вЂ”;79;79;75;3;3;3
obiekty/miejsca sprawowania kultu;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;1;1;1;1;вЂ”;вЂ”;вЂ”
jednostki koЕ›cielne;szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;1;1;1;1;1;1;1;1;1;1
Zjednoczony KoЕ›ciГіЕ‚ Ewangeliczny w PRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;.;.;.;3722;.;5100;.;.;6143;.;7051;.;7301;7439;.;7626;7626;.;7800;8055;8146;.;8146;8150;.;8293;8517;8579;8600;8720;8872;8960;10В 070;.;13В 907;15В 062;16В 019;17В 078;17В 972;.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”
duchowni;osoba;.;.;.;58;.;131;.;.;112;.;.;.;.;147;.;158;152;155;159;175;177;177;177;179;180;173;180;196;206;215;240;245;256;256;248;227;249;272;287;.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”
obiekty/miejsca sprawowania kultu (koЕ›cioЕ‚y, kaplice, domy modlitwy: wЕ‚asne i wynajД™te);szt.;.;.;.;22;.;46;.;.;48;.;.;.;.;86;.;87;87;90;90;94;94;95;97;78;78;58;60;64;65;68;73;72;79;79;114;114;122;122;126;.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”
jednostki koЕ›cielne (zbory);szt.;.;.;.;62;.;188;.;.;176;77;80;.;84;85;.;86;86;185;89;94;94;205;97;202;200;201;103;108;111;113;120;123;124;244;114;117;121;122;128;.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”
Zrzeszenie Wolnych Badaczy Pisma ЕљwiД™tego;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;3104;.;3166;3169;3108;3078;.;.;3038;3291;3189;3317;3169;2932;.;3239;3372;.;3391;3392;3395;.;3384;3306;.;3384;3251;3207;3181;3158;2044;2043;2041;2008;1982;1970;1945;2709;2674;2705;2649;2657;2606;2581;2513;2565;2458;2364;2419;2418;2312
duchowni (starsi i diakoni);osoba;114;.;203;290;290;307;.;.;186;316;325;349;317;296;.;340;350;334;320;321;320;320;312;311;311;312;289;301;305;301;298;305;306;331;333;339;309;308;328;300;295;284;280;273;273;274;185;171;177;176;241
obiekty/miejsca sprawowania kultu (domy modlitwy);szt.;.;.;.;.;120;121;.;.;121;119;117;116;147;5;.;7;9;9;9;9;14;15;15;15;16;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;131;3;2;3;6;3;4;4;4
jednostki koЕ›cielne (zbory);szt.;126;.;115;119;120;121;.;.;121;119;117;116;117;110;108;140;144;114;102;137;109;134;106;129;121;100;101;97;97;95;93;93;94;93;94;93;92;92;92;92;91;92;91;88;86;85;84;82;82;79;77
ZwiД…zek Badaczy Biblii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;66;60;90;80;86;86;77;86;77;72;.;.;вЂ”
duchowni (kaznodzieje);osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;5;6;14;16;10;16;15;16;15;9;.;.;вЂ”
obiekty/miejsca sprawowania kultu (domy modlitwy w mieszkaniach prywatnych);szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;12;12;13;12;12;вЂ”;вЂ”;вЂ”;.;вЂ”;.;.;вЂ”
jednostki koЕ›cielne (zbory);szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;12;12;13;12;12;12;12;12;.;7;.;.;вЂ”
ZwiД…zek Wyznaniowy "Misja ЕЃaski";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
czЕ‚onkowie (pieczД™towani Duchem ЕљwiД™tym);osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;.;.;85;85;205;205;.;117;129;130
duchowni;osoba;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;.;.;4;4;8;8;.;6;7;5
jednostki koЕ›cielne (koЕ›ciГіЕ‚ lokalny);szt.;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;вЂ”;.;.;.;.;.;.;.;.;.;.;.;4;5;4
